maximum_stage 9
hash_dist_unit 49
salu 21
map_ram 42
sram 0
tcam 0
                                res_5_2_table  0  1  0  0  0  0  0  0  0
                                res_5_3_table  0  0  0  1  0  0  0  0  0
                          sketching_5_1_table  0  0  0  0  1  0  0  0  0
                          sketching_5_2_table  0  0  0  0  1  0  0  0  0
                          sketching_5_3_table  0  0  0  0  1  0  0  0  0
                             sampling_6_table  0  0  0  0  0  1  0  0  0
                                res_6_1_table  0  0  0  0  1  0  0  0  0
                                res_6_2_table  0  0  0  0  1  0  0  0  0
                                res_6_3_table  0  1  0  0  0  0  0  0  0
                          sketching_6_1_table  0  0  0  0  0  1  0  0  0
                          sketching_6_2_table  0  0  0  0  0  1  0  0  0
                          sketching_6_3_table  0  0  0  0  0  1  0  0  0
                             sampling_7_table  0  0  0  0  0  0  1  0  0
                                res_7_1_table  0  1  0  0  0  0  0  0  0
                                res_7_2_table  0  0  0  0  0  1  0  0  0
                                res_7_3_table  0  0  0  0  0  1  0  0  0
                          sketching_7_1_table  0  0  0  0  0  0  1  0  0
                          sketching_7_2_table  0  0  0  0  0  0  1  0  0
                          sketching_7_3_table  0  0  0  0  0  0  1  0  0
                                 _condition_0  0  1  0  0  0  0  0  0  0
                                 _condition_1  0  0  1  0  0  0  0  0  0
                                 _condition_2  0  0  0  1  0  0  0  0  0
                                 _condition_3  0  0  0  0  1  0  0  0  0
                                 _condition_4  0  0  0  0  0  1  0  0  0
                                 _condition_5  0  0  0  0  0  0  1  0  0
------------------------------------------------------------------------
                  [logicalTableIDs] TOTAL SUM  6  6  7  7  7  7  6  5  4
------------------------------------------------------------------------

